gene	pct_genotype	pct_nitrogen	species
SoffiXsponR570.02Ag331300	35.5467709184745	11.8355679301514	sugarcane
SoffiXsponR570.02Bg295300	89.0597075790327	0.805575043619557	sugarcane
SoffiXsponR570.02Cg322500	7.01700868128726	19.5416191283384	sugarcane
SoffiXsponR570.02Dg322200	31.531869143903	10.5284653304031	sugarcane
SoffiXsponR570.02Eg295800	12.2733540716095	0.293279483072483	sugarcane
SoffiXsponR570.02Fg305400	70.0336383159579	1.07175199348254	sugarcane
SoffiXsponR570.02Gg226400	0.0448610483953381	20.0225876891889	sugarcane
SoffiXsponR570.04Ag025900	30.4755866025012	22.3088397357359	sugarcane
SoffiXsponR570.04Ag027700	17.1343701269632	5.03496315322922	sugarcane
SoffiXsponR570.04Bg017700	6.29272762233548	79.5044777454934	sugarcane
SoffiXsponR570.04Bg019100	6.45602391490754	6.74785942626965	sugarcane
SoffiXsponR570.04Cg017200	4.51265363241461	84.1977907246953	sugarcane
SoffiXsponR570.04Cg018800	49.943328439601	6.04037860965044	sugarcane
SoffiXsponR570.04Dg020500	0.0970807349238136	89.0095774249242	sugarcane
SoffiXsponR570.04Dg022200	0.924990274191671	11.5453860481101	sugarcane
SoffiXsponR570.04Gg017300	4.07212737615448	83.2163188888431	sugarcane
SoffiXsponR570.04Gg018900	0.00928513373810636	0.0260208393035086	sugarcane
SoffiXsponR570.06Ag012100	12.9728827962922	74.2721493300573	sugarcane
SoffiXsponR570.06Ag012300	44.8529557141209	39.9729301745255	sugarcane
SoffiXsponR570.06Ag137400	75.2585454750029	8.64891083737458	sugarcane
SoffiXsponR570.06Cg113900	21.183505732948	10.8876791484365	sugarcane
SoffiXsponR570.06Dg086900	58.7813380344082	4.76001124944607	sugarcane
SoffiXsponR570.06Eg019700	6.0942356151357	79.1635579262331	sugarcane
SoffiXsponR570.06Eg146200	8.38746614624414	27.3730051943956	sugarcane
SoffiXsponR570.06Fg016300	0.509906646220526	82.4948533006438	sugarcane
SoffiXsponR570.06Fg016500	0.229937920562243	78.2598468187716	sugarcane
SoffiXsponR570.06Fg085200	5.17970116528988	0.918932439531473	sugarcane
SoffiXsponR570.06Gg069800	2.12765957446809	2.12765957446809	sugarcane
SoffiXsponR570.6_9Ag108700	15.5826213769408	70.7023767002519	sugarcane
SoffiXsponR570.6_9Ag108900	27.626144239822	53.9072154116198	sugarcane
SoffiXsponR570.6_9Ag248700	10.1714277884896	31.0555659624714	sugarcane
SoffiXsponR570.6us88g046700	53.6590148504446	32.8152165194384	sugarcane
SoffiXsponR570.6us88g046900	12.0823537024623	74.4369424472756	sugarcane
