R_51N03_2N-1A	CRA028188/CRR2012157/CRR2012157_r1.fq.gz	CRA028188/CRR2012157/CRR2012157_r2.fq.gz	CRR2012157_r1.fq.gz	CRR2012157_r2.fq.gz	auto	ILLUMINA	root	2N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012157	SAMC5708720	CRA028188	CRA028188/CRR2012157/
R_51N03_2N-2A	CRA028188/CRR2012158/CRR2012158_r1.fq.gz	CRA028188/CRR2012158/CRR2012158_r2.fq.gz	CRR2012158_r1.fq.gz	CRR2012158_r2.fq.gz	auto	ILLUMINA	root	2N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012158	SAMC5708721	CRA028188	CRA028188/CRR2012158/
R_51N03_2N-3A	CRA028188/CRR2012159/CRR2012159_r1.fq.gz	CRA028188/CRR2012159/CRR2012159_r2.fq.gz	CRR2012159_r1.fq.gz	CRR2012159_r2.fq.gz	auto	ILLUMINA	root	2N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012159	SAMC5708722	CRA028188	CRA028188/CRR2012159/
R_51N03_6N-1A	CRA028188/CRR2012160/CRR2012160_r1.fq.gz	CRA028188/CRR2012160/CRR2012160_r2.fq.gz	CRR2012160_r1.fq.gz	CRR2012160_r2.fq.gz	auto	ILLUMINA	root	6N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012160	SAMC5708723	CRA028188	CRA028188/CRR2012160/
R_51N03_6N-2A	CRA028188/CRR2012161/CRR2012161_r1.fq.gz	CRA028188/CRR2012161/CRR2012161_r2.fq.gz	CRR2012161_r1.fq.gz	CRR2012161_r2.fq.gz	auto	ILLUMINA	root	6N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012161	SAMC5708724	CRA028188	CRA028188/CRR2012161/
R_51N03_6N-3A	CRA028188/CRR2012162/CRR2012162_r1.fq.gz	CRA028188/CRR2012162/CRR2012162_r2.fq.gz	CRR2012162_r1.fq.gz	CRR2012162_r2.fq.gz	auto	ILLUMINA	root	6N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012162	SAMC5708725	CRA028188	CRA028188/CRR2012162/
R_51N03_ON-1A	CRA028188/CRR2012163/CRR2012163_r1.fq.gz	CRA028188/CRR2012163/CRR2012163_r2.fq.gz	CRR2012163_r1.fq.gz	CRR2012163_r2.fq.gz	auto	ILLUMINA	root	0N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012163	SAMC5708726	CRA028188	CRA028188/CRR2012163/
R_51N03_ON-2A	CRA028188/CRR2012164/CRR2012164_r1.fq.gz	CRA028188/CRR2012164/CRR2012164_r2.fq.gz	CRR2012164_r1.fq.gz	CRR2012164_r2.fq.gz	auto	ILLUMINA	root	0N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012164	SAMC5708727	CRA028188	CRA028188/CRR2012164/
R_51N03_ON-3A	CRA028188/CRR2012165/CRR2012165_r1.fq.gz	CRA028188/CRR2012165/CRR2012165_r2.fq.gz	CRR2012165_r1.fq.gz	CRR2012165_r2.fq.gz	auto	ILLUMINA	root	0N	Nitrogen resposive genotype	51NG3	sand-perlite mixture	S. robustum	CRR2012165	SAMC5708728	CRA028188	CRA028188/CRR2012165/
R_TA0Z_2N-1A	CRA028188/CRR2012166/CRR2012166_r1.fq.gz	CRA028188/CRR2012166/CRR2012166_r2.fq.gz	CRR2012166_r1.fq.gz	CRR2012166_r2.fq.gz	auto	ILLUMINA	root	2N	Nitrogen non resposive genotype	TAGZ	sand-perlite mixture	S. officinarum	CRR2012166	SAMC5708729	CRA028188	CRA028188/CRR2012166/
